filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
669.txt,80,50,23,20,57,30,0.4,0.2875,0.625,5.590169943749474,0.8927428634215241,0.056359466610408866,0.6658064516129032,0.68,0.7470856991110151,46.029035628084586,35.48986486486486,46.55
641.txt,129,72,52,39,77,33,0.5416666666666666,0.40310077519379844,0.5581395348837209,6.339246525544492,0.8800064206547883,0.05685310544236401,0.7430000000000001,0.76,0.7466850940048142,51.83569675484047,50.50933062880324,48.201550387596896
127.txt,166,65,86,40,80,25,0.6153846153846154,0.5180722891566265,0.39156626506024095,5.044978417091164,0.8165878798465721,0.08261404980301965,0.5743589743589739,0.6266666666666666,0.6802583205021482,32.87502029670087,28.82310267857143,32.83734939759036
133.txt,68,48,24,23,44,25,0.4791666666666667,0.35294117647058826,0.7058823529411765,5.820855000871991,0.9174532389546427,0.04504576238237926,0.7284210526315789,0.68,0.7692851738483092,60.88702928870293,34.41025641025641,52.661764705882355
655.txt,46,31,15,14,31,17,0.45161290322580644,0.32608695652173914,0.6739130434782609,4.570700640801811,0.896920564990534,0.061993053375199024,0.6739130434782609,0.6739130434782609,0.6879790246827656,41.8029197080292,35.81428571428572,34.32608695652174
480.txt,58,31,29,21,29,10,0.6774193548387096,0.5,0.5344827586206896,4.070499418651399,0.8457173750661827,0.08749017566750504,0.5755555555555555,0.56,0.5905546329061296,18.017193308550183,20.224489795918366,21.189655172413794
494.txt,159,80,84,55,75,25,0.6875,0.5283018867924528,0.5031446540880503,6.344412685745153,0.8644919019685773,0.0615554987940909,0.7176363636363634,0.68,0.7406432375771418,46.979466887953365,41.50953022718521,47.691823899371066
319.txt,27,24,13,11,14,13,0.4583333333333333,0.48148148148148145,0.8888888888888888,4.618802153517006,0.9642630869047907,0.02496703772308148,0.8888888888888888,0.8888888888888888,0.0,68.03999999999998,0.0,34.0
325.txt,152,60,65,36,87,24,0.6,0.4276315789473684,0.39473684210526316,4.8666426339228765,0.8149764997859473,0.08480145012976796,0.6067961165048544,0.6466666666666666,0.6630320543130074,38.559713092495834,36.26077981651376,37.598684210526315
443.txt,114,52,62,30,52,22,0.5769230769230769,0.543859649122807,0.45614035087719296,4.870246220224809,0.8342648142036454,0.08057503762931391,0.6249230769230771,0.63,0.6494634254888663,23.781456953642383,26.877053595475356,26.80701754385965
457.txt,179,78,78,48,101,30,0.6153846153846154,0.43575418994413406,0.43575418994413406,5.829993723465099,0.8398659729114692,0.07108054759296902,0.7083076923076916,0.7266666666666666,0.7129144666952805,52.07307858376512,45.73170091495425,49.17877094972067
331.txt,74,47,42,27,32,20,0.574468085106383,0.5675675675675675,0.6351351351351351,5.463639020959506,0.894537493819316,0.05642024210666745,0.7071999999999999,0.6,0.7480745677735832,60.194029850746276,36.696666666666665,48.229729729729726
456.txt,61,38,34,22,27,16,0.5789473684210527,0.5573770491803278,0.6229508196721312,4.865401437450047,0.8848693197396114,0.06448706452031834,0.69,0.68,0.7050702142676926,40.200726612170754,43.173611111111114,39.049180327868854
330.txt,23,20,10,9,13,11,0.45,0.43478260869565216,0.8695652173913043,4.170288281141495,0.9554258650310594,0.03273351237300015,0.8695652173913043,0.8695652173913043,0.0,49.37333333333333,0.0,28.0
324.txt,109,69,55,43,54,26,0.6231884057971014,0.5045871559633027,0.6330275229357798,6.609001368025944,0.9025351798437463,0.04783722026525544,0.7503333333333334,0.77,0.7886607622958227,55.103976531942635,53.1891551071879,56.018348623853214
442.txt,21,19,9,9,12,10,0.47368421052631576,0.42857142857142855,0.9047619047619048,4.1461399144838555,0.9671267134323301,0.02486220455154165,0.9047619047619048,0.9047619047619048,0.0,61.74000000000001,0.0,27.0
318.txt,96,37,37,17,59,20,0.4594594594594595,0.3854166666666667,0.3854166666666667,3.776296686790733,0.7911135963277593,0.10537730669275722,0.5382978723404255,0.6,0.5503190681580659,24.923076923076923,22.046723752792253,21.5625
495.txt,99,52,44,32,55,20,0.6153846153846154,0.4444444444444444,0.5252525252525253,5.2261966393479025,0.859878272481989,0.07021409919876094,0.6551999999999997,0.58,0.6964159740750823,47.14733840304183,34.83409610983982,39.42424242424242
481.txt,214,74,110,45,104,29,0.6081081081081081,0.514018691588785,0.34579439252336447,5.058535859982508,0.8021029317229705,0.08491928366550056,0.634181818181818,0.63,0.6579525881291871,34.37121930607071,34.07009444814433,34.654205607476634
132.txt,157,80,70,43,87,37,0.5375,0.445859872611465,0.5095541401273885,6.384695075740977,0.8666561720632209,0.06072400794384245,0.7077777777777775,0.7133333333333333,0.7508412926269654,44.864209199747954,43.554669153197956,45.140127388535035
654.txt,159,94,76,55,83,39,0.5851063829787234,0.4779874213836478,0.5911949685534591,7.454684905750555,0.8963070914380261,0.04710322704449921,0.7770909090909088,0.7933333333333333,0.7985893667804169,66.64267850443917,62.34442528735632,70.61635220125787
640.txt,27,19,16,12,11,7,0.631578947368421,0.5925925925925926,0.7037037037037037,3.65655170486763,0.8933812864154583,0.07448750363412099,0.7037037037037037,0.7037037037037037,0.0,13.10125777275297,12.333333333333334,21.074074074074073
126.txt,103,55,43,27,60,28,0.4909090909090909,0.4174757281553398,0.5339805825242718,5.4193110299036125,0.8646316096171967,0.06725252728900184,0.7018518518518516,0.6799999999999999,0.7147932396726868,49.38934426229508,48.838418079096044,42.932038834951456
668.txt,77,51,37,32,40,19,0.6274509803921569,0.4805194805194805,0.6623376623376623,5.8119893994415355,0.9051569421004246,0.05027486042418992,0.7178571428571426,0.7,0.7530012153147504,52.61330935251799,43.61827956989248,49.493506493506494
697.txt,156,60,79,37,77,23,0.6166666666666667,0.5064102564102564,0.38461538461538464,4.803844614152614,0.8107844176832545,0.08627671335167966,0.5768224299065419,0.62,0.6519156076860025,39.0,34.55918713639302,36.44871794871795
683.txt,66,43,34,26,32,17,0.6046511627906976,0.5151515151515151,0.6515151515151515,5.292934112111308,0.8977350992588875,0.05620358967075862,0.7529411764705882,0.66,0.7520179641147381,45.16825275980206,34.98412698412699,45.166666666666664
33.txt,46,34,21,17,25,17,0.5,0.45652173913043476,0.7391304347826086,5.013026509266503,0.9210474838019229,0.04748287134406763,0.7391304347826086,0.7391304347826086,0.7623188405797099,49.37333333333333,0.0,47.86666666666667
27.txt,135,73,61,36,74,37,0.4931506849315068,0.45185185185185184,0.5407407407407407,6.282839650514254,0.8746624062748709,0.058834721384374886,0.7627906976744184,0.74,0.7720314361615379,63.68212669683258,59.297478991596634,64.51851851851852
522.txt,82,51,45,37,37,14,0.7254901960784313,0.5487804878048781,0.6219512195121951,5.632007829817173,0.8922342023865606,0.05630944591565875,0.7030303030303028,0.72,0.7467522319842996,48.43617139925499,44.78181818181818,49.670731707317074
244.txt,29,27,17,17,12,10,0.6296296296296297,0.5862068965517241,0.9310344827586207,5.0137741307804005,0.9787785310260573,0.014511418235276508,0.9310344827586207,0.9310344827586207,0.0,117.73999999999997,0.0,38.0
250.txt,102,62,49,36,53,26,0.5806451612903226,0.4803921568627451,0.6078431372549019,6.138914766455381,0.8923586260206239,0.05359024433665885,0.7656603773584909,0.75,0.7785774353168288,50.74242424242425,62.40786749482402,57.568627450980394
536.txt,75,55,36,32,39,23,0.5818181818181818,0.48,0.7333333333333333,6.350852961085883,0.9281631077729124,0.038311757396739976,0.793846153846154,0.78,0.8307310049775798,78.75,0.0,76.55405405405405
278.txt,177,73,72,39,105,34,0.5342465753424658,0.4067796610169492,0.4124293785310734,5.487016004420651,0.8288901331714315,0.07611739400508899,0.6787500000000001,0.6866666666666666,0.7030201282503433,42.55654122201692,39.37121752979296,41.75706214689266
287.txt,41,27,18,15,23,12,0.5555555555555556,0.43902439024390244,0.6585365853658537,4.216691570992364,0.8875112174487281,0.06974820716525806,0.6585365853658537,0.6585365853658537,0.0,23.366982974609876,23.61578947368421,27.878048780487806
293.txt,36,28,17,15,19,13,0.5357142857142857,0.4722222222222222,0.7777777777777778,4.666666666666667,0.9298693734853875,0.045062336197517344,0.7777777777777778,0.7777777777777778,0.0,45.36000000000001,0.0,39.0
285.txt,126,73,55,39,71,34,0.5342465753424658,0.4365079365079365,0.5793650793650794,6.50335688653566,0.8871400641433776,0.053733345346597065,0.7633766233766234,0.77,0.7684269192985307,59.33075435203095,63.723480449090204,57.55555555555556
291.txt,109,42,53,22,56,20,0.5238095238095238,0.48623853211009177,0.3853211009174312,4.022870397928836,0.7967155095109627,0.09977512842525205,0.5086666666666667,0.55,0.6193808684325854,30.529663700296638,29.57638888888889,32.91743119266055
508.txt,97,53,51,31,46,22,0.5849056603773585,0.5257731958762887,0.5463917525773195,5.381334675208182,0.8678781965043403,0.06650074652106673,0.7283333333333332,0.6,0.7179065446105211,41.225,43.81433426011739,43.76288659793814
246.txt,154,84,80,59,74,25,0.7023809523809523,0.5194805194805194,0.5454545454545454,6.768912897813195,0.8796621982744358,0.055011045417457556,0.7579047619047616,0.7533333333333333,0.7716769249294215,71.40406976744185,56.57708871662361,64.14935064935065
520.txt,164,53,69,27,95,26,0.5094339622641509,0.42073170731707316,0.3231707317073171,4.13860469004806,0.778509000135912,0.1000029866933166,0.5699130434782608,0.6000000000000001,0.6324450349269025,34.31943605236657,30.381205673758863,29.640243902439025
534.txt,111,55,57,35,54,20,0.6363636363636364,0.5135135135135135,0.4954954954954955,5.220368976638745,0.8508987125968122,0.07289865167976496,0.6490322580645157,0.7,0.7009622347892701,45.04149686120036,36.379115597212206,40.14414414414414
252.txt,93,59,47,36,46,23,0.6101694915254238,0.5053763440860215,0.6344086021505376,6.118014998909509,0.8996024135962304,0.05100251768882353,0.7931818181818183,0.78,0.779607968510255,58.08893280632411,57.02378048780488,50.03225806451613
31.txt,66,48,32,25,34,23,0.5208333333333334,0.48484848484848486,0.7272727272727273,5.908391567007971,0.9239904596614786,0.04177395162260007,0.815294117647059,0.76,0.8087440337440335,67.76,0.0,63.303030303030305
25.txt,36,31,17,17,19,14,0.5483870967741935,0.4722222222222222,0.8611111111111112,5.166666666666667,0.9582723751320855,0.0268120271266942,0.8611111111111112,0.8611111111111112,0.0,72.57600000000004,0.0,44.0
695.txt,96,56,41,31,55,25,0.5535714285714286,0.4270833333333333,0.5833333333333334,5.715476066494083,0.8819116162653331,0.059572263253597726,0.6599999999999998,0.72,0.7292505219602795,48.0,35.49221124620061,46.46875
681.txt,151,69,76,46,75,23,0.6666666666666666,0.5033112582781457,0.45695364238410596,5.615140365521,0.8439047934956644,0.07163692424476754,0.6964705882352937,0.7266666666666666,0.7286261706459048,52.65648901545973,43.30934556870321,46.64900662251656
19.txt,85,60,41,37,44,23,0.6166666666666667,0.4823529411764706,0.7058823529411765,6.507913734559685,0.9215993616966062,0.04063432635521032,0.7972222222222228,0.84,0.8111965759083641,78.82267441860465,72.67857142857142,75.0
118.txt,106,68,48,36,58,32,0.5294117647058824,0.4528301886792453,0.6415094339622641,6.6047438640293965,0.9048060069024046,0.04700227986805863,0.7564912280701752,0.78,0.7797760002942085,63.06868609879281,56.33051257253385,61.9622641509434
656.txt,88,54,36,31,52,23,0.5740740740740741,0.4090909090909091,0.6136363636363636,5.7564193416014815,0.89092784658622,0.05609314753788485,0.6641025641025639,0.62,0.7347682108951882,35.60822536550576,29.1140350877193,41.11363636363637
130.txt,29,23,13,12,16,11,0.5217391304347826,0.4482758620689655,0.7931034482758621,4.270992778072193,0.9311609000928631,0.04707275311238038,0.7931034482758621,0.7931034482758621,0.0,39.24666666666668,0.0,32.0
124.txt,47,30,20,16,27,14,0.5333333333333333,0.425531914893617,0.6382978723404256,4.375949744936837,0.8833940236866502,0.06973633496385508,0.6382978723404256,0.6382978723404256,0.6576642598844264,25.01022194983146,27.89857142857143,26.595744680851062
642.txt,86,55,39,29,47,26,0.5272727272727272,0.45348837209302323,0.6395348837209303,5.930802526189113,0.8996454292198962,0.05187627351967748,0.763783783783784,0.7,0.7533827040150559,50.74462365591398,57.00915750915751,48.81395348837209
497.txt,168,89,73,46,95,43,0.5168539325842697,0.43452380952380953,0.5297619047619048,6.86649907331309,0.876008572225539,0.055718739319820805,0.7551260504201684,0.7466666666666667,0.7815957258225619,58.36982554411129,52.63377869133265,53.708333333333336
483.txt,95,57,47,35,48,22,0.6140350877192983,0.49473684210526314,0.6,5.848076606885379,0.8878262113962304,0.05671863768212777,0.7521739130434785,0.68,0.7486443493427901,39.583333333333336,36.806318681318686,37.8421052631579
468.txt,164,82,69,48,95,34,0.5853658536585366,0.42073170731707316,0.5,6.4031242374328485,0.8640852284329986,0.06136539679165427,0.7165217391304345,0.6933333333333334,0.7393293567200354,45.63717805151176,44.68298716833406,43.548780487804876
332.txt,85,52,45,32,40,20,0.6153846153846154,0.5294117647058824,0.611764705882353,5.640191903285061,0.8893886759193654,0.05732882714399881,0.7733333333333338,0.74,0.7551953222163471,43.70283018867924,57.81969696969697,47.49411764705882
454.txt,117,67,54,39,63,28,0.582089552238806,0.46153846153846156,0.5726495726495726,6.1941521911817246,0.882935540986185,0.05660248490190235,0.7167647058823529,0.74,0.7649976959165224,58.5,46.549365942028984,53.63247863247863
440.txt,144,84,68,50,76,34,0.5952380952380952,0.4722222222222222,0.5833333333333334,7.0,0.891545925723473,0.05024831309556545,0.7528421052631583,0.75,0.7750953777863545,63.42760180995475,58.67378605330413,59.5625
326.txt,150,72,61,39,89,33,0.5416666666666666,0.4066666666666667,0.48,5.878775382679628,0.8535177413640553,0.06731439135485105,0.6954455445544551,0.6999999999999998,0.7441666782594383,52.07985673002564,45.83039215686274,47.446666666666665
441.txt,97,59,45,35,52,24,0.5932203389830508,0.4639175257731959,0.6082474226804123,5.990542374288353,0.891321323481661,0.05470113885955611,0.7116666666666666,0.7,0.751294866899654,43.92896979777477,44.72139830508475,42.52577319587629
327.txt,130,72,61,45,69,27,0.625,0.46923076923076923,0.5538461538461539,6.314817739010611,0.8786103442197056,0.05742332482458817,0.7730864197530866,0.73,0.7675623199229475,65.0,57.71111111111111,56.84615384615385
333.txt,37,28,18,16,19,12,0.5714285714285714,0.4864864864864865,0.7567567567567568,4.603171644550004,0.9228136974554144,0.049219626123359686,0.7567567567567568,0.7567567567567568,0.0,42.59111111111112,0.0,38.611111111111114
455.txt,128,82,61,49,67,33,0.5975609756097561,0.4765625,0.640625,7.247844507162112,0.9082217149454406,0.043554409089045995,0.800000000000001,0.78,0.7927931990856122,67.80279560552687,65.28049684835003,67.1875
469.txt,67,41,32,25,35,16,0.6097560975609756,0.47761194029850745,0.6119402985074627,5.0089472186085136,0.8831970378948187,0.06396395258968895,0.6977777777777777,0.7,0.6983719917500906,41.91415838690824,40.595238095238095,36.776119402985074
482.txt,125,56,60,30,65,26,0.5357142857142857,0.48,0.448,5.008792269599529,0.8336972097807823,0.07930850116961063,0.7299999999999998,0.7,0.714393453887316,52.08333333333333,45.4575821845175,48.728
496.txt,176,93,89,56,87,37,0.6021505376344086,0.5056818181818182,0.5284090909090909,7.010138761433004,0.8766296341895572,0.05494084606101787,0.7919685039370079,0.8000000000000002,0.8031496644272609,70.42403339222491,67.06839139344262,69.98863636363636
125.txt,48,34,24,19,24,15,0.5588235294117647,0.5,0.7083333333333334,4.907477288111819,0.9109215756763672,0.05298372556140961,0.7083333333333334,0.7083333333333334,0.733188148833385,42.97907949790795,35.375,37.791666666666664
643.txt,124,51,62,33,62,18,0.6470588235294118,0.5,0.4112903225806452,4.57993520168276,0.8156838100039093,0.08804541927815496,0.5546666666666666,0.54,0.6334077933492734,33.998849401906085,30.189795918367345,35.88709677419355
657.txt,160,75,78,46,82,29,0.6133333333333333,0.4875,0.46875,5.929270612815711,0.8507074379554806,0.06773340980495286,0.7122522522522526,0.68,0.7290423632577655,47.217125382263,42.35047728768927,44.80625
131.txt,43,36,23,20,20,16,0.5555555555555556,0.5348837209302325,0.8372093023255814,5.489948531973768,0.9527594459821269,0.028920395650438933,0.8372093023255814,0.8372093023255814,0.8405315614617944,73.96000000000002,0.0,51.0
119.txt,19,18,8,8,11,10,0.4444444444444444,0.42105263157894735,0.9473684210526315,4.129483209670111,0.9816375134099121,0.014359675371710014,0.9473684210526315,0.9473684210526315,0.0,101.07999999999991,0.0,26.0
18.txt,156,72,77,48,79,24,0.6666666666666666,0.4935897435897436,0.46153846153846156,5.764613536983137,0.8468887257134667,0.06981421593712243,0.6900934579439253,0.7399999999999999,0.7331044191564584,45.113619029459436,35.848009299622206,46.705128205128204
680.txt,98,47,39,24,59,23,0.5106382978723404,0.3979591836734694,0.47959183673469385,4.74771695939539,0.83973280500267,0.08048668955964401,0.6383673469387756,0.6,0.6530483806317919,39.001912335647376,31.49848178137652,34.07142857142857
694.txt,43,32,23,21,20,11,0.65625,0.5348837209302325,0.7441860465116279,4.879954250643349,0.921444165743531,0.04809143022513762,0.7441860465116279,0.7441860465116279,0.7469545957918052,47.06545454545454,0.0,41.69047619047619
24.txt,148,78,68,46,80,32,0.5897435897435898,0.4594594594594595,0.527027027027027,6.411560504908935,0.8718278488113796,0.05905838465444931,0.6868686868686866,0.72,0.7691006814269199,51.47944199706315,42.57274522712311,50.195945945945944
30.txt,119,70,62,39,57,31,0.5571428571428572,0.5210084033613446,0.5882352941176471,6.416889479197479,0.8889695460209388,0.05349455157813841,0.7942857142857145,0.78,0.7720994359463602,56.76657589114424,58.15237797246559,58.73109243697479
535.txt,159,97,85,68,74,29,0.7010309278350515,0.5345911949685535,0.610062893081761,7.692600381465998,0.9025049194063706,0.0442878204557141,0.7112727272727274,0.7266666666666666,0.8045870596389402,62.835051546391746,39.32751264222503,46.0188679245283
253.txt,121,75,64,50,57,25,0.6666666666666666,0.5289256198347108,0.6198347107438017,6.818181818181818,0.9002661964669026,0.04788482046901652,0.7363888888888883,0.77,0.7890940943534926,58.95839349539612,49.639146567717994,61.950413223140494
247.txt,115,64,55,41,60,23,0.640625,0.4782608695652174,0.5565217391304348,5.968030772738008,0.8764894777945466,0.05993626032250282,0.7172727272727271,0.69,0.7296039406674488,39.88881051381051,40.227782450238294,40.791304347826085
521.txt,67,41,32,25,35,16,0.6097560975609756,0.47761194029850745,0.6119402985074627,5.0089472186085136,0.8831970378948187,0.06396395258968895,0.6388888888888888,0.6,0.7047567910128383,39.47891363022943,33.3165650406504,40.208955223880594
509.txt,50,34,20,17,30,17,0.5,0.4,0.68,4.808326112068523,0.9014161010104346,0.0580256854081973,0.68,0.68,0.7118902880301057,41.27906976744186,32.70454545454545,38.32
290.txt,81,56,42,33,39,23,0.5892857142857143,0.5185185185185185,0.691358024691358,6.222222222222222,0.9160082524689487,0.04400964466590446,0.8,0.7,0.7865012390328853,66.98615916955018,39.38139534883721,56.32098765432099
284.txt,74,48,43,31,31,17,0.6458333333333334,0.581081081081081,0.6486486486486487,5.579886659703326,0.8994290111969397,0.05380338228881256,0.7672000000000001,0.74,0.7653564647583551,54.06820203617673,58.3391812865497,48.5945945945946
